player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Anthony Woods,158969,HB,UCLA,8,48,9,4,37.5,87,0,232,1,8,9,187,101.9,6,9,324,0,14,82.1,71.6,82.0,,41.4,74.7,70.3,89.1,33,0,166,17,97,60,0,0,18,65,0,232,187,3.9,4.8,1.71,33
Robert Briggs,163425,HB,SO MISS,7,48,9,4,32.3,75,0,232,0,0,9,141,47.2,7,11,296,1,21,58.8,63.6,80.0,,19.9,65.9,66.4,45.1,24,0,51,8,58,56,0,0,9,56,1,232,141,2.94,4.8,0.88,23
Devin Roche,172294,HB,DOMINION,7,48,6,2,15.2,30,0,197,0,2,6,103,34.3,4,10,263,1,28,65.7,65.4,3.4,,85.4,54.8,66.6,49.0,15,1,19,2,36,69,0,0,2,50,1,197,103,2.15,4.1,0.53,20
Aidan Laughery,158212,HB,ILLINOIS,6,48,11,5,55.6,140,0,252,0,1,11,163,72.8,6,11,187,0,19,82.0,68.9,80.4,,20.0,65.9,72.1,58.5,57,0,43,8,42,57,0,0,8,56,3,252,163,3.4,5.3,1.02,26
Kevin Riley,191139,HB,ALABAMA,9,48,6,1,11.8,22,0,186,0,3,6,133,39.0,5,8,103,0,26,82.2,67.2,81.0,,26.9,77.0,64.9,53.5,22,0,139,16,64,52,0,0,17,64,0,186,133,2.77,3.9,2.17,22
Bryce Underwood,198795,QB,MICHIGAN,9,47,14,3,24.1,74,0,114,0,0,1,35,6.1,16,16,222,4,6,41.9,70.0,87.0,69.6,,46.3,59.4,60.0,37,0,0,0,2,290,193,23,0,24,4,307,160,3.4,6.5,0.0,6
Jaden Nixon,144652,HB,UCF,9,47,5,6,72.8,351,0,482,1,1,5,99,21.1,10,14,323,1,16,65.5,75.8,82.6,,56.9,66.4,78.6,73.8,87,0,96,13,91,73,0,0,15,60,7,482,99,2.11,10.3,1.05,31
Eli Sanders,144541,HB,USC,6,47,7,8,51.1,135,0,264,0,2,7,128,44.6,9,13,326,0,30,82.0,67.7,79.9,,56.5,65.3,68.3,53.7,20,0,126,8,58,61,0,0,8,55,2,264,128,2.72,5.6,2.17,15
CJ Stokes,162827,HB,CHARLOTTE,5,47,4,2,24.8,37,0,149,2,0,4,89,14.6,4,7,136,3,16,24.9,51.8,79.8,,64.9,39.4,54.1,57.8,21,0,37,5,43,55,0,0,8,52,1,149,89,1.89,3.2,0.86,31
Darrion Dupree,183656,HB,WISCONSIN,7,47,12,1,9.7,17,0,175,0,0,12,136,66.8,3,5,349,0,13,81.9,63.9,81.8,,31.9,61.3,65.5,65.3,17,0,24,5,48,63,0,0,6,52,0,175,136,2.89,3.7,0.5,34
Cameren Smith,161150,HB,CHARLOTTE,8,47,9,0,0.0,0,0,159,0,2,9,141,58.9,4,12,136,2,13,36.9,64.6,81.1,,29.6,64.3,66.8,57.7,13,0,51,9,71,58,0,0,12,56,0,159,141,3.0,3.4,0.72,33
Ryan Browne,174949,QB,PURDUE,10,47,11,0,0.0,0,0,57,0,0,6,27,40.6,11,16,273,5,12,63.4,74.8,87.2,70.9,,90.9,67.8,60.5,16,1,11,2,3,215,196,28,2,21,4,253,126,2.68,5.4,3.67,4
Josh Holst,171312,QB,N ILLINOIS,7,47,10,2,14.7,33,0,75,0,0,3,45,37.4,5,9,254,1,3,64.6,48.6,85.1,47.9,,55.4,53.7,60.3,36,1,0,0,1,210,149,28,0,19,1,224,127,2.7,4.8,0.0,11
Elijah Green,122836,HB,SM HOUSTON,7,46,10,4,61.6,178,0,289,1,5,10,180,97.8,7,11,281,0,17,81.6,75.5,80.6,,49.4,69.8,79.0,55.1,80,0,136,14,72,55,0,0,16,60,2,289,180,3.91,6.3,1.89,26
Kedrick Reescano,172525,HB,ARIZONA,6,46,14,2,23.0,53,1,230,0,0,14,186,123.1,7,14,109,0,14,81.9,73.4,80.5,,36.5,40.4,80.7,50.9,36,1,0,0,50,58,0,0,0,46,4,230,186,4.04,5.0,0.0,32
Chris Johnson Jr.,175378,HB,SMU,9,46,11,5,58.9,186,0,316,1,5,11,103,59.7,9,12,287,0,16,82.1,69.5,80.5,,86.5,71.6,69.6,39.2,87,0,163,14,64,55,0,0,17,60,3,316,103,2.24,6.9,2.55,28
Ty Simpson,157008,QB,ALABAMA,9,45,13,1,9.1,17,0,27,0,0,2,35,14.5,5,13,103,5,9,47.7,86.0,54.4,84.2,,47.6,71.1,60.3,20,4,0,0,4,224,160,23,0,22,2,187,122,2.71,4.2,0.0,3
Rocko Griffin,124350,HB,UMASS,6,45,5,4,56.0,121,1,216,0,4,5,169,63.8,4,9,216,1,24,57.9,60.3,81.0,,2.6,61.4,66.6,58.0,43,1,53,8,67,53,0,0,9,53,2,216,169,3.76,4.8,0.79,21
Jeremy Payne,183837,HB,TCU,7,44,11,3,35.0,75,0,203,0,7,11,163,117.0,7,10,305,1,35,59.1,64.8,82.4,,25.7,61.1,68.0,58.6,29,0,81,13,101,55,0,0,16,57,2,214,163,3.7,4.9,0.8,8
Cyncir Bowers,199540,HB,W VIRGINIA,8,45,4,4,42.6,86,0,202,1,2,4,105,28.0,4,9,343,2,11,34.4,57.8,80.1,,25.2,51.2,61.6,60.2,26,0,41,5,42,77,0,0,7,50,2,202,105,2.33,4.5,0.98,34
Dallan Hayden,162865,HB,COLORADO,8,45,7,4,42.9,87,0,203,0,0,7,149,48.3,7,10,143,0,14,81.9,69.1,80.1,,36.8,63.1,71.6,62.8,25,0,19,3,47,75,0,0,4,48,0,203,149,3.31,4.5,0.4,31
Trent Howland,144833,HB,OKLA STATE,8,45,6,1,9.8,18,0,184,0,3,6,129,53.8,5,12,262,2,22,33.3,66.6,0.0,70.7,60.0,58.5,66.5,68.6,18,1,25,3,36,55,0,0,7,48,2,184,129,2.87,4.1,0.69,23
Jordon Simmons,129634,HB,GA STATE,9,45,4,3,25.4,57,0,224,1,0,4,140,20.4,5,14,175,0,12,81.4,65.5,80.9,,72.8,61.1,67.0,57.1,22,0,87,16,87,59,0,0,18,61,1,224,140,3.11,5.0,1.0,32
Jason Patterson,184636,HB,KENTUCKY,8,44,8,2,26.3,46,0,175,0,4,8,113,53.1,5,9,202,0,23,81.6,72.3,79.9,,40.4,78.6,69.5,60.0,29,0,74,14,54,45,0,0,15,58,1,175,113,2.57,4.0,1.37,20
Kade Frew,173863,HB,AIR FORCE,9,44,10,1,7.8,17,0,218,1,2,10,97,51.9,9,13,101,0,22,81.8,66.6,86.3,,65.5,52.7,73.9,58.2,17,0,52,7,74,279,0,0,10,51,2,218,97,2.2,5.0,0.7,13
Byrd Ficklin,199457,QB,UTAH,8,44,14,5,54.6,153,0,244,0,0,9,121,71.6,11,16,328,2,27,38.9,81.9,80.5,74.1,,55.5,75.4,61.1,63,0,0,0,4,99,36,5,0,39,5,280,158,3.59,6.4,0.0,6
Kalib Hicks,173701,HB,OKLA STATE,7,44,5,0,0.0,0,0,128,0,0,5,98,25.3,1,6,262,0,11,81.5,66.4,79.5,,50.6,51.7,67.4,57.6,14,0,0,0,15,53,0,0,0,44,0,128,98,2.23,2.9,0.0,32
Antonio Harris,190906,HB,PURDUE,9,44,6,5,55.8,140,0,251,0,0,6,148,36.7,5,11,273,0,22,81.6,76.9,80.8,,25.0,71.1,78.7,82.8,41,0,107,11,52,56,0,0,13,55,2,251,148,3.36,5.7,2.06,22
Kanye Udoh,171024,HB,ARIZONA ST,8,44,9,2,23.5,40,0,170,1,0,9,106,48.2,5,11,110,0,27,81.6,60.8,81.3,,37.5,40.7,66.9,32.7,21,0,6,1,30,58,0,0,2,45,1,170,106,2.41,3.9,0.2,17
Kevin Jennings,158272,QB,SMU,10,44,5,0,0.0,0,0,60,0,0,0,23,0.0,5,11,287,4,12,59.2,79.1,88.1,79.8,,52.1,56.4,60.0,15,1,0,0,2,259,118,22,1,22,2,178,80,1.82,4.0,0.0,5
Jaylon Glover,158484,HB,UNLV,9,44,12,3,39.4,111,0,282,0,0,12,185,105.1,7,10,325,0,25,82.4,71.7,80.2,,68.2,53.5,73.7,55.1,43,0,36,4,39,60,0,0,5,48,1,282,185,4.2,6.4,0.92,19
Cornell Hatcher Jr.,191215,HB,OREGON ST,10,44,8,3,34.0,89,0,262,2,1,8,172,71.8,7,11,265,2,13,34.1,59.5,79.7,,29.1,42.9,64.9,57.1,42,0,17,5,41,55,0,0,8,49,2,262,172,3.91,6.0,0.41,31
Briggs Bartosh,124595,HB,ARMY,7,43,12,2,44.5,113,0,254,0,0,12,121,76.7,4,8,114,0,20,81.5,58.0,80.8,,18.2,61.9,58.7,66.0,75,0,8,1,5,80,0,0,1,44,1,254,121,2.81,5.9,1.6,13
Dierre Hill Jr.,199870,HB,OREGON,9,43,21,10,68.2,274,0,402,0,4,21,301,380.4,14,18,264,0,19,81.3,89.9,78.6,,,65.5,88.5,59.7,66,0,23,3,22,62,0,0,4,46,4,402,301,7.0,9.3,1.05,21
Hahsaun Wilson,145580,HB,UTEP,9,43,8,2,58.2,124,0,213,1,0,8,172,65.3,4,5,330,0,12,81.6,60.3,81.9,,55.8,50.7,65.7,44.7,94,0,39,6,93,60,0,0,8,49,1,213,172,4.0,5.0,0.42,31
Ty Clark III,190943,HB,WAKE,9,43,12,0,0.0,0,0,131,0,8,12,109,93.9,2,11,339,0,18,81.6,67.6,82.4,,87.4,66.7,66.0,65.1,13,0,102,11,104,98,0,0,15,54,1,131,109,2.53,3.0,0.98,25
Brandon Chatman,162541,HB,NAVY,9,41,9,7,47.6,169,1,324,3,2,9,133,66.1,15,19,237,0,21,84.2,64.6,29.3,,80.5,51.2,79.3,56.8,36,3,124,13,123,355,0,0,19,54,2,355,133,3.24,8.7,1.01,12
Clay Ash,183873,HB,W VIRGINIA,8,43,2,0,0.0,0,0,131,0,1,2,107,14.1,3,7,343,0,7,81.3,61.3,81.6,,60.3,59.6,61.9,55.7,11,0,59,10,58,65,0,0,12,53,0,131,107,2.49,3.0,1.02,36
Nicholas Vattiato,145302,QB,MIDDLE TN,9,43,5,0,0.0,0,0,23,0,0,0,14,0.0,3,10,224,6,6,54.6,61.9,87.5,64.1,62.2,49.6,48.4,60.2,12,0,0,0,3,172,119,29,0,14,2,142,66,1.53,3.3,0.0,3
Joey Aguilar,174978,QB,TENNESSEE,9,43,0,1,18.1,28,0,47,0,0,0,25,0.0,4,8,307,6,11,49.7,88.6,87.8,90.2,,,51.6,60.0,28,3,0,0,0,271,108,18,0,25,2,155,42,0.98,3.6,,5
Malachi Thomas,144107,HB,PURDUE,10,43,6,1,25.8,57,0,221,0,1,6,136,42.6,5,10,273,0,17,81.3,75.4,80.9,,78.1,78.1,74.2,56.9,57,0,93,9,70,62,0,0,10,52,0,221,136,3.16,5.1,1.33,26
Ke'Travion Hargrove,146841,HB,DOMINION,8,42,5,1,15.6,29,0,186,1,2,5,123,42.7,6,8,263,1,25,55.9,63.4,79.6,,57.0,67.2,61.8,64.8,29,1,192,6,26,69,0,0,7,48,1,186,123,2.93,4.4,7.38,17
Chandler Morris,122938,QB,VIRGINIA,10,42,7,2,20.5,60,0,126,0,0,3,29,16.4,10,14,335,3,4,62.9,78.9,77.5,73.9,62.2,,76.5,60.1,42,1,0,0,0,287,167,19,0,23,4,293,94,2.24,7.0,,5
Byron Cardwell Jr.,86353,HB,S DIEGO ST,7,42,12,6,49.2,117,0,238,0,4,12,167,135.4,8,13,284,0,18,81.5,80.9,78.9,,85.1,79.5,77.8,58.6,22,0,108,5,22,64,0,0,6,47,1,238,167,3.98,5.7,4.91,24
Will Hammond,184898,QB,TEXAS TECH,8,42,9,2,16.6,52,0,174,0,0,4,110,45.8,11,16,315,1,14,62.2,79.3,82.7,70.0,,,78.1,60.2,64,0,0,0,0,121,140,11,0,31,5,314,201,4.79,7.5,,6
DJ Butler,190803,HB,HOUSTON,8,42,9,2,15.5,30,0,194,0,2,9,134,76.3,4,9,182,0,14,81.1,75.7,79.5,,26.3,70.3,76.9,62.9,15,0,26,4,33,62,0,0,4,46,0,194,134,3.19,4.6,0.79,28
Jayden Limar,174130,HB,OREGON,6,42,11,5,49.4,123,0,249,0,1,11,160,91.4,6,11,264,0,18,81.2,70.9,1.9,,68.2,59.0,76.2,53.3,53,1,54,8,65,61,0,0,8,50,3,249,160,3.81,5.9,0.83,23
Jaziun Patterson,156421,HB,IOWA,6,41,4,1,7.5,17,0,226,0,0,4,184,40.8,5,14,192,0,12,81.1,78.1,79.5,,45.0,74.5,78.5,42.6,17,0,9,3,20,52,0,0,3,44,0,226,184,4.49,5.5,0.45,29
Jevon Edwards,198291,HB,COAST CAR,9,41,13,7,59.6,171,0,287,1,2,13,159,126.5,10,12,141,1,16,57.0,63.6,80.1,,63.8,47.9,67.9,51.1,43,1,12,5,36,75,0,0,6,46,1,287,159,3.88,7.0,0.33,25
Frank Peasant,121817,HB,MEMPHIS,10,41,15,2,17.8,37,0,208,0,0,15,176,146.3,9,18,218,0,7,81.0,81.1,78.9,,84.6,59.2,81.4,57.1,19,0,1,3,25,58,0,0,3,44,7,208,176,4.29,5.1,0.04,34
Jayden Denegal,158533,QB,S DIEGO ST,9,41,8,4,48.1,78,0,118,0,0,5,82,48.8,6,10,284,1,13,72.2,67.8,86.5,67.9,,54.3,57.2,60.3,29,0,0,0,1,279,44,12,1,29,1,162,104,2.54,4.0,0.0,8
Maddux Madsen,163379,QB,BOISE ST,9,41,12,0,0.0,0,0,4,0,0,0,5,0.0,6,12,120,3,3,59.0,66.6,87.2,65.1,,,61.1,60.0,25,3,0,0,0,246,171,28,0,13,3,175,80,1.95,4.3,,0
Arnold Barnes III,169972,HB,TULANE,8,41,8,0,0.0,0,0,191,0,1,8,118,60.2,7,9,319,1,20,54.7,67.9,81.1,,77.0,65.6,66.1,63.8,14,0,16,2,38,68,0,0,2,43,0,191,118,2.88,4.7,0.42,20
Makhilyn Young,156935,HB,VANDERBILT,10,41,4,7,76.5,303,0,396,0,3,4,179,61.1,7,15,333,1,31,56.2,76.4,82.6,,49.7,69.2,80.4,55.7,80,0,74,9,55,88,0,0,10,50,5,396,179,4.37,9.7,1.35,9
Rickie Collins,172474,QB,SYRACUSE,7,40,17,1,6.3,15,0,33,0,0,1,11,9.1,11,11,304,2,0,54.1,48.1,69.9,46.1,,,58.9,60.2,24,1,0,0,0,137,206,29,0,11,1,239,178,4.45,6.0,,1
Xavier Williams,189698,HB,IOWA,7,40,5,4,46.6,118,0,253,0,2,5,125,47.6,5,9,192,0,10,80.8,68.4,80.1,,25.8,71.5,70.1,53.7,43,0,40,6,40,60,0,0,6,46,3,253,125,3.13,6.3,1.0,30
Andrew Burnette,205005,HB,LA TECH,7,40,7,1,34.9,67,0,192,0,0,7,146,62.3,3,11,208,0,20,80.8,72.1,80.1,,76.7,66.9,69.5,58.1,67,0,4,1,11,50,0,0,1,41,3,192,146,3.65,4.8,0.36,20
Justin Marshall,173460,HB,COLO STATE,8,40,18,2,36.5,91,0,249,2,7,18,189,262.5,7,10,144,1,16,55.0,77.8,79.1,,9.8,64.5,80.3,71.1,73,0,74,5,47,51,0,0,8,45,1,249,189,4.73,6.2,1.57,24
CJ Baxter,173153,HB,TEXAS,5,40,5,1,11.3,18,0,159,0,0,5,106,27.6,4,9,311,0,25,81.0,66.7,80.2,,22.5,64.9,68.5,59.8,18,0,28,8,44,45,0,0,8,48,0,159,106,2.65,4.0,0.64,15
TJ Horton,173999,HB,BALL ST,8,40,7,0,0.0,0,0,137,1,2,7,98,43.2,4,6,117,0,17,81.1,70.1,81.8,,29.7,76.9,67.5,44.7,13,1,65,11,48,74,0,0,12,51,0,137,98,2.45,3.4,1.35,20
Jo'Shon Barbie,160174,HB,MARSHALL,6,39,10,1,20.9,28,0,134,0,0,10,92,54.9,3,10,214,0,6,80.5,66.8,80.7,,85.7,57.6,69.8,47.6,28,0,24,4,44,72,0,0,4,43,4,134,92,2.36,3.4,0.55,32
Jack Layne,158966,QB,NEW MEXICO,9,39,6,1,28.0,54,0,67,0,0,3,20,22.1,5,11,241,3,1,50.6,79.1,64.5,80.3,,31.0,61.5,60.2,54,2,2,1,4,249,126,23,2,17,2,193,88,2.26,4.9,0.5,2
Ta'Quan Roberson,101625,QB,BUFFALO,8,39,6,1,18.4,40,0,107,0,0,4,67,50.7,8,12,126,4,13,53.2,64.5,49.7,63.9,,,62.1,60.1,40,6,0,0,0,203,110,16,0,23,2,217,83,2.13,5.6,,9
Ofa Mataele,200038,HB,W MICHIGAN,7,39,7,2,23.5,43,0,183,0,0,7,106,44.2,4,13,347,0,20,80.8,68.1,0.0,,29.0,54.4,72.6,70.1,22,1,7,4,56,57,0,0,4,43,3,183,106,2.72,4.7,0.13,19
Khristian Lando,189795,HB,JVILLE ST,9,39,4,3,33.3,48,0,144,1,2,4,92,35.4,3,9,196,0,12,80.9,64.5,79.7,,59.0,46.8,67.0,62.9,17,0,16,1,43,78,0,0,4,40,1,144,92,2.36,3.7,0.37,27
Quincy Craig,159061,HB,ARIZONA,9,39,3,5,51.8,145,0,280,1,4,3,93,33.4,8,13,109,1,13,59.1,67.7,17.1,,27.5,52.9,77.1,77.9,54,1,71,11,103,60,0,0,12,50,2,280,93,2.38,7.2,0.69,26
Mason Heintschel,199088,QB,PITTSBURGH,6,38,8,0,0.0,0,0,11,0,0,0,7,0.0,8,10,268,4,3,46.4,61.8,70.5,64.3,,,51.8,60.1,36,1,0,0,0,151,211,26,0,12,1,222,86,2.26,5.8,,2
Jariel Cobb,204765,HB,CHARLOTTE,5,38,5,1,15.2,21,0,138,0,1,5,107,38.4,4,5,136,1,8,53.6,55.1,79.5,,12.8,59.5,59.7,58.1,21,0,30,6,57,49,0,0,9,44,0,138,107,2.82,3.6,0.53,30
Carson Smith,171016,HB,ARMY,7,38,2,0,0.0,0,0,159,1,0,2,93,12.9,1,8,114,0,10,80.5,61.8,83.0,,45.4,29.7,64.8,61.0,10,0,0,0,7,132,0,0,1,38,1,159,93,2.45,4.2,0.0,3
Vaughn Blue,174921,HB,LIBERTY,7,38,3,4,38.4,71,0,185,0,0,3,76,14.0,6,7,206,0,24,80.7,64.8,0.5,,58.6,59.2,68.0,53.3,22,1,14,5,39,78,0,0,7,43,1,185,76,2.0,4.9,0.36,13
Joe Fagnano,104768,QB,UCONN,10,38,6,1,13.5,26,0,35,0,0,0,10,0.0,6,13,146,1,0,72.2,90.1,88.1,86.1,62.2,48.7,78.5,60.4,38,0,0,0,2,267,158,20,0,18,2,193,99,2.61,5.1,0.0,5
Cade Yacamelli,158712,HB,WISCONSIN,8,38,5,0,0.0,0,0,128,2,1,5,78,30.8,1,6,349,0,7,80.6,62.8,81.3,,69.7,35.4,67.1,66.1,12,0,26,2,36,60,0,0,6,40,0,128,78,2.05,3.4,0.72,29
Oscar Adaway III,100835,HB,S CAROLINA,9,38,8,1,17.6,23,0,131,1,4,8,99,69.5,2,7,289,0,19,80.7,62.8,80.9,,13.1,57.8,65.0,76.3,23,0,73,7,85,64,0,0,12,45,1,131,99,2.61,3.4,0.86,19
Jaquez Moore,143866,HB,DUKE,8,38,7,3,43.2,86,0,199,1,3,7,109,68.3,5,8,154,0,8,80.7,71.1,78.2,,82.5,56.8,73.4,39.1,32,0,44,4,38,40,0,0,7,42,1,199,109,2.87,5.2,1.16,29
Jahzae Kimbrough,171260,HB,KENT STATE,8,38,5,0,0.0,0,0,95,1,2,5,91,40.9,3,5,201,0,15,80.7,59.7,78.5,,47.1,51.3,62.1,58.9,12,0,23,3,44,42,0,0,6,41,0,95,91,2.39,2.5,0.52,23
Luke Altmyer,146802,QB,ILLINOIS,9,37,5,3,28.5,77,0,202,0,0,5,72,60.0,10,12,187,2,3,63.1,81.1,75.7,78.1,62.2,89.5,68.4,60.2,36,1,3,1,1,258,68,13,1,25,3,270,99,2.68,7.3,3.0,12
Branson Robinson,163749,HB,GA STATE,9,37,7,1,41.6,47,0,113,1,0,7,105,47.3,1,3,175,0,14,80.5,56.9,79.7,,25.7,47.7,61.0,54.6,47,1,22,5,56,53,0,0,6,42,0,113,105,2.84,3.1,0.39,23
Jacob Clark,101628,QB,MO STATE,8,37,5,0,0.0,0,0,10,0,0,1,6,3.8,7,11,230,2,0,69.2,77.4,73.3,76.1,,89.1,61.4,60.0,14,1,29,1,1,158,151,25,1,13,3,161,82,2.22,4.4,29.0,5
Gideon Davidson,199633,HB,CLEMSON,9,37,6,1,11.4,17,0,149,0,1,6,98,42.1,2,7,140,0,18,80.4,70.5,79.5,,58.2,71.2,70.6,46.3,17,0,55,7,48,46,0,0,7,44,0,149,98,2.65,4.0,1.15,18
Elijah Tau-Tolliver,147785,HB,MICH STATE,9,37,9,2,48.9,107,0,219,1,0,9,183,101.2,4,6,223,0,12,81.0,68.4,0.0,,48.4,60.2,71.2,70.0,85,1,48,7,58,56,0,0,10,44,1,219,183,4.95,5.9,0.83,25
Jerrick Gibson,184509,HB,TEXAS,4,36,8,0,0.0,0,0,151,0,0,8,81,50.0,5,9,311,1,16,52.1,67.6,78.8,,30.6,53.7,68.7,57.5,14,0,0,0,20,46,0,0,0,36,1,151,81,2.25,4.2,0.0,19
Malachi Singleton,172426,QB,PURDUE,9,36,2,2,29.9,58,0,161,0,0,1,128,11.8,6,10,273,1,25,78.2,72.0,78.5,67.5,,,67.7,60.4,40,0,0,0,0,54,33,3,0,33,1,194,156,4.33,5.4,,7
Solomon Beebe,190756,HB,UAB,9,36,13,3,44.4,116,0,261,3,11,13,237,259.0,6,12,321,0,14,63.8,82.4,84.1,,72.9,78.2,83.1,63.4,81,0,254,25,115,76,0,0,30,61,5,261,237,6.58,7.3,2.21,22
Cutter Boley,184630,QB,KENTUCKY,8,36,4,0,0.0,0,0,17,0,0,0,13,0.0,6,10,202,7,3,29.6,60.3,86.3,62.3,,54.3,50.0,60.1,16,1,0,0,1,220,168,24,0,12,1,185,132,3.67,5.1,0.0,3
Dante Moore,173983,QB,OREGON,9,35,2,1,20.4,49,0,98,0,0,0,20,0.0,6,14,264,3,7,59.3,86.5,86.5,84.2,,,69.2,60.2,49,1,0,0,0,237,142,18,0,17,0,240,61,1.74,6.9,,2
Grayson James,145214,QB,BOSTON COL,6,35,4,0,0.0,0,0,79,0,0,2,38,13.2,2,5,121,3,10,56.8,56.6,83.2,52.9,,,63.6,60.0,20,2,0,0,0,116,65,11,0,24,0,144,56,1.6,4.1,,4
Samuel Singleton Jr.,170356,HB,FLORIDA ST,6,35,7,6,61.5,176,0,286,0,0,7,143,81.7,8,11,167,0,7,80.3,86.8,76.9,,39.4,54.5,84.8,57.9,53,0,0,0,9,45,0,0,0,35,4,286,143,4.09,8.2,0.0,23
Josh McCray,144799,HB,GEORGIA,9,35,3,1,18.5,17,0,92,0,0,3,77,18.9,1,9,173,0,13,80.5,67.2,77.2,,75.6,52.8,69.0,41.9,17,0,0,0,20,43,0,0,1,35,3,92,77,2.2,2.6,0.0,21
LJ Johnson Jr.,147003,HB,CAL,7,35,5,0,0.0,0,0,120,3,0,5,89,32.6,1,6,130,0,15,80.2,60.5,79.7,,66.3,30.5,69.4,47.7,12,0,18,4,51,41,0,0,11,39,2,120,89,2.54,3.4,0.35,20
DJ Lagway,184426,QB,FLORIDA,9,35,16,1,17.3,26,0,75,0,0,7,63,136.1,2,9,163,4,6,51.8,62.5,86.9,58.8,,60.0,68.2,60.3,26,0,0,0,1,221,75,17,0,18,0,150,159,4.54,4.3,0.0,5
Trey Kukuk,198675,QB,LA TECH,7,35,8,2,25.8,41,0,145,0,3,6,78,62.7,5,12,208,0,21,78.5,73.2,80.2,57.8,,90.5,70.5,60.6,24,1,59,3,2,79,14,3,3,35,0,159,96,2.74,4.5,29.5,8
Keyone Jenkins,170403,QB,FIU,8,35,8,0,0.0,0,0,29,0,0,1,16,4.9,7,8,166,8,6,32.7,58.2,50.2,58.9,,60.0,56.4,60.0,23,3,0,0,1,229,142,17,1,18,4,171,90,2.57,4.9,0.0,8
Iverson Howard,198726,HB,MARYLAND,8,35,7,0,0.0,0,0,110,1,0,7,88,47.6,1,4,215,0,20,61.4,63.3,78.2,,29.1,44.1,67.7,59.5,10,0,3,2,18,39,0,0,3,37,0,110,88,2.51,3.1,0.17,15
Danny O'Neil,184200,QB,WISCONSIN,7,35,4,2,23.2,38,0,119,0,0,2,44,16.6,4,13,349,1,11,76.4,53.1,61.7,46.5,,57.6,65.5,60.1,21,1,0,0,1,126,45,12,0,23,1,164,80,2.29,4.7,0.0,7
Justin Williams-Thomas,157610,HB,MARSHALL,9,35,2,2,28.7,54,0,188,0,3,2,90,33.8,4,8,214,0,4,80.0,69.8,79.8,,62.7,68.3,72.3,46.3,37,1,41,3,43,72,0,0,5,38,2,188,90,2.57,5.4,0.95,31
Kamario Taylor,198868,QB,MISS STATE,8,34,9,1,9.5,19,0,127,0,0,6,75,53.5,7,17,227,0,15,77.9,90.6,78.0,70.2,,57.8,86.0,60.0,23,0,0,0,2,54,73,5,0,29,5,200,118,3.47,5.9,0.0,9
Jordan Lyle,189441,HB,MIAMI FL,6,34,4,1,15.7,17,0,108,1,0,4,85,27.0,2,5,220,0,10,80.0,61.0,78.6,,41.0,47.8,63.9,60.0,17,0,22,3,28,40,0,0,4,37,1,108,85,2.5,3.2,0.79,24
Kiefer Sibley,183481,HB,N TEXAS,5,34,16,5,64.7,141,0,218,0,1,16,164,227.8,6,11,251,0,10,79.8,75.0,80.3,,27.4,59.2,78.8,61.2,45,0,35,2,33,43,0,0,3,36,5,218,164,4.82,6.4,1.06,20
Stacy Sneed,123680,HB,HOUSTON,7,34,7,1,12.7,16,0,126,1,0,7,87,45.9,5,7,182,0,11,80.0,61.4,80.1,,15.8,53.2,67.0,52.6,16,0,29,5,40,54,0,0,7,39,0,126,87,2.56,3.7,0.73,23
Zuberi Mobley,145187,HB,TULANE,8,34,13,2,25.7,44,0,171,0,1,13,111,127.0,4,6,319,0,14,79.9,69.9,80.1,,77.2,55.5,73.1,55.6,28,0,6,2,47,49,0,0,2,36,2,171,111,3.26,5.0,0.13,20
Dylan Edwards,171893,HB,KANSAS ST,3,34,8,3,51.7,106,0,205,0,0,8,154,97.9,8,11,199,0,17,80.5,69.9,79.5,,38.2,62.5,71.0,55.6,75,0,17,3,40,49,0,0,3,37,2,205,154,4.53,6.0,0.43,16
Floyd Chalk IV,167095,HB,S JOSE ST,4,34,10,1,11.5,16,1,139,0,0,10,116,94.8,4,9,285,1,10,51.4,71.6,0.0,,61.5,56.9,75.9,59.6,16,3,0,2,22,43,0,0,2,36,2,139,116,3.41,4.1,0.0,22
Ramone Green Jr.,171449,HB,MO STATE,9,34,10,3,45.3,87,0,192,0,8,10,128,123.2,7,8,230,0,21,79.8,79.4,82.0,,49.7,89.7,80.2,57.5,45,0,343,21,100,43,0,0,27,55,0,192,128,3.76,5.6,3.43,12
Marquise Davis,198879,HB,MISSOURI,3,34,15,5,44.5,89,0,200,0,0,15,104,134.9,8,13,229,0,15,79.8,86.7,78.5,,,54.6,83.7,59.4,23,0,0,0,6,37,0,0,0,34,2,200,104,3.06,5.9,0.0,19
Sesi Vailahi,174313,HB,OKLA STATE,6,34,3,0,0.0,0,0,118,1,2,3,71,26.1,3,8,262,2,7,27.7,55.1,79.3,,50.7,51.6,54.6,74.7,14,0,35,6,40,41,0,0,9,40,2,118,71,2.09,3.5,0.88,27
